l,e
0.6000387559345025,0.7577581079662736
0.22690276483379931,0.6104598737601443
0.7448368024621366,0.4786554348268425
0.8001514004542014,0.6747635704106749
0.39707883817427386,0.5989030342675993
0.3796586555207245,0.4871035129604366
0.6378061998699328,0.6201397326852977
0.7181557697317009,0.6489750255009706
0.6387287509238728,0.4696130515052183
0.6375258340714497,0.5148592796693564
0.5649257307139435,0.6511608273533136
0.4181580862973468,0.7553144375553588
0.4061149883682286,0.7157582938388626
0.5378563695416817,0.6360693114455085
0.7286883382586952,0.6080905841793972
0.5968066643526553,0.8012404928292779
0.717887355298308,0.7717054942488468
0.6751889292374129,0.7356832712229477
0.685377656217126,0.6259260695861293
0.6210354164991019,0.5487108355091384
0.5302423326984961,0.6929997678198282
0.7181920249176053,0.7928778390503786
0.16192933854502675,0.6160416844622876
0.5927573062261754,0.4716671727907683
0.5899938042131351,0.4986386513022194
0.25167141604559407,0.5629188944950674
0.740575665430916,0.4821933070709482
0.6919737813083301,0.8710386305806153
0.6595818485698969,0.561919088808897
0.32268016222399387,0.684312459651388
0.925438113082773,0.8302581833457201
0.22764948533096882,0.6160637381567614
0.8135380758382952,0.7281619993438907
0.6874745476758392,0.7722564038171773
0.17289667691623753,0.6177545220803825
0.7068180249810228,0.5477848713484232
0.5523920890741777,0.5329056418441893
0.5558766379353296,0.6444383240954316
0.7245138479670006,0.7416777219017061
0.5527193618564177,0.5512310804212875
0.5773357304413386,0.70939161252215
0.23612973516594032,0.7621951219512195
0.5208706303589937,0.7238654564869194
0.6161521305317526,0.6617701801105289
0.33819259617711106,0.8381673695383998
0.46537653325514344,0.707507837497172
0.7446129638533152,0.7620215600775194
0.3986766581632653,0
0.14983258928571427,0
0.24129467709771438,0.5582803613248578
0.6644286800101343,0.6445481734074965
0.26215388172726745,0.6146983592239067
0.7094307918504515,0.6688029545948294
0.8372251050160613,0.6752674446875759
0.21510283801020408,0.0
0.6082206231398108,0.8341056128693828
0.45464647055383356,0.8564755964170633
0.24523967307267505,0.7201864171082798
0.1660759308656411,0.6366556534508077
0.4270236995998769,0.514266019301085
0.3693298615869535,0.6755763995933226
0.38607275563099225,0.5588578707143615
0.40393525864804825,0.7627860521136277
0.6030556636823666,0.7719132893496701
0.686381442507105,0.9506306908361875
0.6455301124239625,0.705002382086708
0.32591024235320804,0.6767498253257161
0.5531393925260887,0.5934465654591914
0.38645043449382854,0.6763574446616636
0.5434077889781962,0.6407939564508962
0.47694188243138125,0.8013843318800845
0.5390850219344057,0.6248251748251749
0.5679787189825013,0.617912092236257
0.6966951459956812,0.5765442232710856
0.4052855012047271,0.6739879414298019
0.31376641447082354,0.6927338265983685
0.4936025191326531,0
0.268139320516197,0.7561968183499815
0.29807934667540453,0.5799726589200274
0.5550483113199185,0.6278366637706342
0.40894568690095845,0.621492684995406
0.5795651871917761,0.7166912850812408
0.5199039296847054,0.7205043933194715
0.6471100062150404,0.7711225105612552
0.7114902404247997,0.5389499982650335
0.547079911058674,0.6672382342210872
0.5987357583557288,0.6552402605920161
0.8641509433962264,0.663802184398736
0.20323170504160915,0.6300524934383203
0.29549984056122447,0.0
0.7093622001170276,0.756277829945779
0.27150823719722444,0.6025067828346516
0.6092443086769946,0.6815310293571163
0.5654774180243349,0.6759863809333067
0.7427223522527794,0.8023799601796546
0.5379410906969962,0.67467147162074
0.46458488458674607,0.8023480511904327
0.5426491994177584,0.6309486400614503
0.3612203291102374,0.538677722744727
0.6504447176223878,0.6904554419116635
0.5251961455426255,0.6955788052649342
0.7617668802365697,0.6550645406226272
0.7492878546853613,0.6633431085043988
0.39947017447702565,0.6182928413667663
0.9802269861286255,0.8529572276417218
0.4299038392017931,0.8005782757374406
0.15863430495877368,0.6681656601995802
0.7516747868453106,0.5907220562538752
0.12585698341836735,0
0.5923162148070907,0.6429056702377841
0.6810075226100921,0.49681369931289826
0.5641099438768168,0.5334078837014258
0.6286443301125193,0.5922226049680407
0.39156745379201474,0.5481270883404654
0.45514195042456473,0.6392778613586391
0.4153594284863819,0.5219052313759319
0.6380729298556597,0.6114287424791212
0.3464098906324299,0.733562613797289
0.44533242984693877,0.8461538461538461
0.417636582032059,0.7129971149983566
0.17747528698979592,0
0.7677756702722099,0.6969060664719972
0.2868270189431705,0.6194413542199104
0.17803494788473329,0.7156463168733107
0.20285002491280518,1.0
0.5957035964277094,0.8161110598085388
0.4267123287671233,0.6637171531448709
0.48945711096938777,0
0.6282424317464248,0.6877925058123736
0.11124211110340523,0.5746610796154794
0.13424891308764372,0.717174167980913
0.45966179320063416,0.7304327732479451
0.2007138104167927,0.485917418649166
0.6460939752089939,0.7029454423742051
0.1691047512755102,0
0.2864993918644984,0.5604063903408673
0.42083172520262446,0.6457240157069882
0.6855693119545362,0.8422637210626958
0.14455117984693877,0
0.7934108896729284,0.6448836802518804
0.5737758080207546,0.5769415225245388
0.5633958633958634,0.8214016061500446
0.16354996410379133,0.7053935714996518
0.6940318660545504,0.7307835128109914
0.23895594268386944,0.49430523917995445
0.13466891799388492,0.44865908759656026
0.4182707314535428,0.49548719837907534
0.20111905502020516,0.5026687716132913
0.1562145165516639,0.6251661665843746
0.5254451001160034,0.47718599074605694
0.5986188429286168,0.6273594084452228
0.24523531699727733,0.7397455506117909
0.6127595743683495,0.64543950434752
0.35486009813022146,0.6648237993155064
0.24831025657851566,0.4973139586085425
0.24522316488380672,0.6430064927919005
0.24249128051818636,0.17592592592592593
0.444127097465191,0.6248387315814491
0.3133569834183674,0.0
0.29639502932370915,0.7088425593098491
0.29864003920607696,0.6554251307626809
0.2889770637762508,0.5867543738806998
0.29703251455345736,0.7421983418140412
0.2204082446278356,0.22666666666666666
0.5257878204478671,0.7116616274911408
0.33521115344086894,0.8171902446995384
0.5756723210591642,0.5368303571428571
0.32890719306965843,0.503402878500502
0.22333593682200817,0.61478210789019
0.4637476084183674,0.0
0.7302084852019245,0.6345436345436345
0.26050606033796336,0.7007732152240823
0.2573993331623493,0.5771046025104603
0.368343431122449,0
0.5277908876384099,0.6273667248556466
0.5964415909461885,0.6072859216255443
0.36656750791670667,0.6104533034400617
0.16602062711981727,0.6076283618581907
0.4356333676622039,0.6876310272536688
0.3360638126443573,0.7626021522776923
0.36574962678609513,0.589129868438192
0.16056314768176375,0.5318180002396836
0.38917127071823204,0.6257558162815842
0.6403615121789926,0.7695757575757576
0.2502263809236342,0.6031579263350644
0.44274154974489793,0
0.33091517857142855,0
0.19038357644516476,0.6728360177074503
0.5990672824413655,0.5471218649872942
0.5248126594387755,0
0.5623005743458839,0.7270299358233347
0.5876894525208785,0.8397410158602691
0.7077160891407961,0.5981215507489802
0.530467072297781,0.8326684557916878
0.48043266893534275,0.6595778574273198
0.7215689278737504,0.6643153886100052
0.18443080357142858,0
0.26612030307716095,0.4894857866497817
0.4759538190993195,0.5741879080949649
0.6004799284174563,0.7517172122916248
0.5691244239631337,0.5310588035350102
0.190666362391602,0.43485134601027625
0.2636616987762026,0.6519020961876354
0.7621660305343512,0.6935778294059077
0.40828201796508673,0.5408946284858693
0.6397436460208068,0.917272219116825
0.3463831621291574,0.796938718507346
0.5733390020484675,0.7369101951342222
0.29581881533101045,0.5527884687948079
0.38010274710062447,0.9086435477334568
0.15197717081125153,0.5650631073833622
0.5157845868152274,0.6007883297723422
0.23970867637745408,0.5841481864137855
0.5383894806231135,0.7321215020330064
0.5538823529411765,0.7637458110959414
0.15132916023087553,0.6577734659228717
0.24866846114197355,0.7439944877697391
0.46267397722479964,0.6622844536490928
0.32537067545304776,0.6908760072783987
0.5234064059637374,0.6706951331769457
0.29557740822735934,0.6048816174514499
0.5866347102777386,0.6591150239453988
0.6291253053375604,0.6852320394167388
0.2394172512755102,0
0.5460252687750138,0.8125342390708886
0.3359749654555799,0.6799675916548511
0.5585263346150406,0.6992608391865553
0.40350245351821007,0.7559298348839775
0.41077407525510207,0
0.6701868734788169,0.6555522365768053
0.21622513823553685,0.6727151591158489
0.43638392857142855,0
0.6039544080018608,0.7238323527275369
0.37276785714285715,0.0
0.11074166797058363,0.562224482875551
0.6912679682471573,0.6999885009007628
0.2653260522959184,0
0.2173124195247571,0.6227876106194691
0.35045231141819216,0.7086581057589861
0.5371816638370119,0.6838005629892415
0.6558318497674152,0.48194865958523014
0.23233867566427668,0.6126827353893449
0.3111513946552833,0.7111923336814301
0.22016357870138542,0.7274114528953498
0.7241982703503045,0.8212197498781875
0.5196148529481863,0.44097014136144114
0.6757350250091497,0.7461106911232245
0.3915042583207064,0.6884597640545707
0.4673549107142857,0.625
0.33427287941513256,0.7019924488804157
0.5590640222686152,0.7360375810901498
0.4395192633488131,0.46271338724168914
0.5978358033403905,0.7547281736338893
0.5894273852098492,0.9291556459816888
0.7910840310349362,0.720939896490499
0.42656101687920434,0.6334979721318716
0.2876503542593508,0.807488147817983
0.33900491895814855,0.7215671974393258
0.5805012015104704,0.7321378274340438
0.15566037735849056,0.5882330770390471
0.7264882074483683,0.7005006041774555
0.2680649261758091,0.6615785813630042
0.6637890255439924,0.6762668611009843
0.4023076923076923,0.6360961607463222
0.5821938080861896,0.7583019618645365
0.5502750611246944,0.7323943661971831
0.13699205698165304,0
0.45486533171262233,0.7293605226687785
0.3057838775356308,0.7013706140350877
0.3592457529129236,0.7089679825924775
0.6109624674842066,0.696917808219178
0.32495751395969896,0.6165202427316366
0.35030390563880365,0.6801727809210927
0.33533960459183676,0.5879458794587946
0.2963368941326531,0
0.6925721595906292,0.4237277189356755
0.17717633928571427,0.7254901960784313
0.689514021947396,0.8108837175844333
0.6678132678132678,0.7101387708864344
0.5863144620694233,0.702641705969156
0.3234016262755102,0
0.163388154358809,0.5310034345122064
0.13741835372234854,0.6285172004744959
0.2618491774797763,0.8157706559188714
0.17593070021656182,0.5463476575553031
0.750395964099255,0.5804878048780487
0.4470455570590889,0.7473896378535554
0.44983657525510207,0
0.3202393459096515,0.747905587528229
0.4591899189918992,0.749290796633028
0.3453201263278783,0.6852614501435168
0.7367052507968461,0.7458984375
0.25250019790484735,0.5573156932718252
0.38037627771468074,0.5271349134851356
0.718069306930693,0.6112318173448721
0.714724472536277,0.49851256879369327
0.6877629495589234,0.5202401050459576
0.2598048686244204,0.5511891002066478
0.7185794876537501,0.7187103325717187
0.21434211470820472,0.27273863068465765
0.20762922465208747,0.606874974930809
0.5691940206503313,0.582519738517701
0.3887515943877551,0
0.7889067252450153,0.5003727097963827
0.3438232642019838,0.678150263294519
0.6506537669428613,0.6876242033851847
0.5209272097053727,0.5264351576442594
0.2483157265297987,0.1
0.6503372721618906,0.6351631370069891
0.20705117984693877,0
0.34707828443877553,0
0.2826450892857143,0
0.5662322362123555,0.728378640507662
0.4194042716214922,0.8192271865865801
0.5363704630788486,0.49249333960194325
0.7579060776982065,0.5719307815862048
0.5474464857576269,0.637425611637646
0.5518558300513188,0.7631665816403085
0.48728644077481287,0.7581860867416286
0.323243525344119,0.714132514057156
0.4509176717357105,0.55244778502062
0.2714104836667511,0.7498902138296795
0.6946636824125338,0.5692301574677907
0.6228757851682329,0.7461747113645848
0.5308254963427377,0.5085905525238745
0.33145212193220214,0.5892580287929126
0.08900669642857142,0
0.4786652525087705,0.6360829407224041
0.5835550628233555,0.6834331788553558
0.6493947446117508,0.7101620415928623
0.4583133684714902,0.5881806669480794
0.2109239689751249,0.6861160318866253
0.5149049370158829,0.6388647911761061
0.6330806340454859,0.5494436896412441
0.47104149879129736,0.6775272629959189
0.3379989403037796,0.7013427663875252
0.6085153603550987,0.7013066557778685
0.5253833950290852,0.7245875699592698
0.4029885776873729,0.6166684700281324
0.4445424398504198,0.7515413637618478
0.5471748668653917,0.6608122941822173
0.2594151911874964,0.6537093654458102
0.27907764668367346,0
0.3016448839636237,0.6828251507321275
0.48530216364088535,0.6550308716498223
0.6223306639973306,0.7939804013065795
0.2633341119676088,0.7808341103670424
0.1877811982003315,0.7057414798894688
0.5833553301406539,0.8690424703745351
0.2722063037249284,0.7881211582611272
0.3840405541231482,0.7355809930435423
0.5179671457905544,0.7020066499445838
0.43710029487228585,0.7707624014136103
0.25416688035283863,0.6467447872947655
0.3067477203647416,0.611239368165249
0.5502392344497608,0.7696971489412043
0.6559569294894061,0.5418533034714446
0.14397321428571427,0
0.3351006663323064,0.6928677438324325
0.7814315250566112,0.6880668742385272
0.49027423469387754,0
0.3189593444188082,0.6371344666418497
0.38064030941125915,0.695393273131789
0.4631060835024394,0.7450972954519592
0.4195276562324694,0.560521699336435
0.43582531458179125,0.6590454494943883
0.6228738258441229,0.6795172252167799
0.5688543010528945,0.685373247442213
0.49832589285714285,0.0
0.34751185379551625,0.648092989466037
0.5647385201440934,0.6839539715518619
0.6815884213971417,0.7247838616714697
0.7011540472073666,0.7292417294464462
0.47082338570873355,0.6949984071360306
0.29096426163182737,0.65646578782172
0.37263549221853703,0.6870177031320926
0.6225348520911255,0.6555498721227622
0.6431868788356053,0.6173790069138906
0.21497967044725017,0.6082560770859187
0.33338354358877803,0.5978135788262371
0.24200562803786135,0.6599612135555336
0.5039995461507913,0.7647171436776108
0.4377012234385061,0.661742149027206
0.4553770727040816,0
0.018435108418367346,0
0.44317042857715594,0.7542645241038319
0.2697910447761194,0.7540820106573961
0.18579001672181308,0.5604591239166081
0.427902895583504,0.6883761319935492
0.46098191214470285,0.6331749086766959
0.3605934371117445,0.6621114533744049
0.4553770727040816,0
0.6650910720834522,0.815412556238907
0.5975314767723129,0.5350678057231615
0.444923504867872,0.7416715158568519
0.27389400573758116,0.574225212308371
0.47784190183724257,0.8134906369489199
0.4701406597022292,0.7196224931183641
0.3220773992250013,0.5792931806869089
0.5557481519245475,0.7264396577959625
0.5358184928061173,0.7296164892718364
0.27145989974937346,0.5746360229496236
0.5906035802222666,0.7663057752356495
0.28985852805595297,0.5852679131635086
0.15173661863993876,0.751742657981945
0.4458824572289691,0.6294352736750651
0.6677316293929713,0.6989186514948053
0.7247343196499271,0.8638601674052191
0.4607287035617558,0.3495874974847408
0.5950901180857675,0.7754677127338564
0.7673435272137273,0.7771262014643118
0.534600898488905,0.7257935060197008
0.5419962905484689,0.5399851340125049
0.2030188679245283,0.6153462327438044
0.3543307086614173,0.7074365704286965
0.2882453762755102,0.7142857142857143
0.8051492100643651,0.8862872201859874
0.35949938274232685,0.5790056937597922
0.24194486871772491,0.567214790040877
0.687564446277583,0.5473262567594632
0.5282694558221182,0.6580543594017688
0.4564012831729367,0.6388828481779489
0.39967697277341946,0.6023261749371057
0.7481804949053857,0.7095422645857338
0.67117602673278,0.4691864719544399
0.721057198640538,0.6908682291427786
0.5340424411563373,0.42558218022274724
0.5255667816658453,0.5377372817008352
0.4961710628537605,0.6837452869710934
0.28007673335160316,0.6076133558529297
0.1437074401008827,0.7233781294767719
0.36179596558455646,0.8305485278990241
0.6967674841840714,0.6117771642524866
0.30598428369937536,0.64298270716651
0.8140733772342427,0.8038702928870293
0.6816418410843431,0.7102388668827272
0.3773886943471736,0.6289713508886763
0.863948324586193,0.8155588934785329
0.549159304645198,0.8281947618210582
0.5304269188741098,0.7600995192713165
0.6858304009515785,0.673819888450551
0.612394516781855,0.7487642008498829
0.46348852040816324,0
0.6217741588040153,0.7182675649663137
0.0628188775510204,0
0.6226078960979254,0.6295634734104227
0.20140857547838412,0.6225123208306685
0.5140845070422535,0.6547832864549799
0.6669518106643855,0.621730957829356
0.5630580357142857,0
0.4492429883345743,0.6267306922769108
0.18132536123567514,0.0
0.7621288921071687,0.8351080105256716
0.5075342465753425,0.8479276794606604
0.9098197161488301,0.47866395732791467
0.5431315534408317,0.4990934990934991
0.19994451765032248,0.616613261030318
0.8267357149126656,0.8775494174630187
0.6709358704601592,0.8295569711886492
0.449221938439664,0.8847219816386628
0.08900669642857142,0
0.4090681931761392,0.5496640105754048
0.7047335464377983,0.7056996780912705
0.3732860331632653,0
0.5234486995699366,0.6572668112798264
0.4330504151013404,0.675225015240076
0.5226554267650158,0.8312202599559289
0.5766351252989498,0.47608745533811914
0.4233298788265306,0
0.6149453356877184,0.6449569789674953
0.2834479322371699,0.625
0.6189798140547784,0.7920669002147135
0.47293526785714285,0
0.26635977976351655,0.7564382896015549
0.6659372221842303,0.6740448928692891
0.41099330357142855,0
0.4751799640071986,0.602740473850857
0.4685487428319365,0.6839914501068737
0.38340372670807454,0.8251056374317222
0.572783584978707,0.7026171028504751
0.345167005709036,0.6702983672031011
0.48572482478790113,0.6429789809618136
0.30545092177379174,0.027777777777777776
0.4788085887693171,0.5845725538127249
0.4572460859092734,0.6884588053337792
0.6168299991900866,0.6488525116353715
0.37758089946692697,0.7063923910639239
0.3889907525510204,0
0.5667215815485996,0.7883059253458627
0.6039093189455251,0.7439419279080525
0.39534744647769404,0.17333333333333334
0.5139325159590638,0.7103286842875256
0.5759127869897959,0
0.601741114820606,0.5800202287403718
0.514441158213751,0.7538890922401171
0.5741778158571146,0.6090232099910173
0.5321475433736697,0.6673946673946674
0.4636822082632929,0.8121085594989561
0.17106950500128237,0.5906610878661088
0.39593794835007173,0.603669017841266
0.3342235331632653,0
0.5315290178571429,0.28421052631578947
0.7415773353751914,0.5496507274902551
0.6731880835927079,0.7368901720480792
0.5091522920293295,0.6945272674810041
0.36277162424959836,0.7887076634930544
0.47835899676021987,0.7175158146691742
0.332452231704554,0.6373353110548817
0.4753050831171327,0.7932324316835798
0.397890268218949,0.6295183953662984
0.3462106039843997,0.6321360686897818
0.5453996071914187,0.5311980456689173
0.5855284911275213,0.8057272727272727
0.6666465439178992,0.5902373488580385
0.5,0
0.29942602040816324,0
0.5993148048348602,0.6391266753134457
0.26913562542573405,0.6521698246273919
0.7772797247124875,0.6192685891061761
0.38584183673469385,0
0.5036295469049138,0.5712919041734763
0.4911591355599214,0.7696121398049742
0.4335952595646013,0.6896788126006924
0.38050286327845384,0.6186262421121346
0.5614973262032086,0.5575866188769415
0.7755391274370859,0.6534100744330967
0.10853794642857142,0
0.4146693469408793,0.6536474822541407
0.36508907408823305,0.632352539409338
0.33550250132183673,0.6532235388632256
0.41729576201509827,0.7613364096193096
0.5446095619747314,0.5322385204081632
0.3607571729764415,0.787363100252738
0.18971221301020408,0.0
0.598211056730236,0.576256710590532
0.3878139331731819,0.7981473010064044
0.6745781207373631,0.7967496923664446
0.16230292792792791,0.6428911305671869
0.7175843058638218,0.8836218741412476
0.4714687182349072,0.625
0.6410622377924831,0.8058705546555581
0.5423802770808335,0.7865122241552971
0.678594481200581,0.7291405966172849
0.2245924838828031,0.5684094551282052
0.5706626823694849,0.6751735854631408
0.5156660355463263,0.6980735231360117
0.5337586142670888,0.7961913253932871
0.2883664253458533,0.8367774364702597
0.13501693002257337,0.5997492074007477
0.6494856465772607,0.7125842155919153
0.24774122059324924,0.5726357839748022
0.46794897752581494,0.5551343198402022
0.4974850009090358,0.6630654555330899
0.5160035366931919,0.6071200810293731
0.38843532825045546,0.7828450180211604
0.15108091414453367,0.584863153408226
0.7093214190247069,0.879089499877621
0.2709263392857143,0
0.5659832515160266,0.7182435964453737
0.49572605294513805,0.753118606032605
0.45933200177541056,0.8588855708748968
0.4098487386296287,0.5821956769055745
0.42502601256310457,0.6927750957216581
0.2189971160107917,0.5951567054082257
0.5589900896649362,0.6130554627464083
0.6586090379117002,0.697250505281623
0.28172076409380337,0.7345697520023986
0.4606983418367347,0
0.3125,0
0.6088782924613987,0.6195670773442847
0.6414447666754548,0.6293312112470573
0.5802251836951359,0.5010584714212716
0.21986607142857142,0
0.6193036449256554,0.5551320568584368
0.32497042893606426,0.6874259303152406
0.562400906002265,0.7695821026145936
0.4645565049945842,0.5512757605495584
0.2762749223524697,0.6137107776261937
0.448421556122449,0
0.7627990163201431,0.6111930450981914
0.6412941836543856,0.7020289265996004
0.46490593342981185,0.5786415547986375
0.689960911431023,0.7866196094595291
0.510749791860522,0.6880079900812784
0.23308270676691728,0.48914354644149577
0.3428930165816326,0
0.15399792729591838,0.0
0.7928104053622725,0.6233205374280231
0.5790238481921531,0.5523860713325911
0.2627046350083276,0.7557956698786437
0.2707558521111354,0.7034044556008786
0.4742227314028365,0.7522541325763901
0.26914051041361103,0.5434631432545202
0.7461565752128666,0.6330659861465548
0.4766515837104072,0.7538571941155364
0.3384833954892559,0.6335812444526061
0.4862144420131291,0.6609772025647115
0.47054263565891474,0.6458294457921254
0.3606083183591182,0.6943577791978348
0.26333178462650353,0.6081669269362395
0.16996173469387754,0
0.6232297403619197,0.6733151091762006
0.6460471437274474,0.5941919191919192
0.7651525938582752,0.7210646496360782
0.6771274626742895,0.6164648910411622
0.2691020086648287,0.4340632603406326
0.22879464285714285,0
0.6624149659863946,0.4088643206159617
0.4620381174640218,0.6806156194352582
0.6440096401290797,0.6064775356142701
0.5218464949856373,0.6280600570479266
0.6909129692832765,0.6924169270093723
0.6687617065556711,0.46106141920095406
0.7316566772437028,0.6874973944219785
0.6493734438140333,0.6820616883116883
0.5789909015715468,0.5572033898305084
0.32928316986288003,0.6384266786591483
0.41043526785714285,1.0
0.6269332861440453,0.7105465742879138
0.10184151785714286,0.0
0.13755580357142858,0.8
0.7651170068500296,0.7137506688068486
0.3853512381777489,0.6740615116652152
0.4994957722442014,0.5811698892026939
0.5506986314479855,0.5592162735554723
0.3415534306324442,0.7083203125
0.3012895351305455,0.7623607242339833
0.3641795466890524,0.5659967071541735
0.7866336633663367,0.6851040324065549
0.7099617199323423,0.5669344042838019
0.6230717032345623,0.4767960982930032
0.6541732137905537,0.620387632347251
0.29879474725670085,0.5761651738272354
0.7273890288815662,0.6354362301519549
0.8209090475509133,0.5185224423491189
0.6460163353367236,0.6780286951354105
0.5050519197294973,0
0.8318266306184522,0.5794656518498176
0.32921550946798916,0.6040940443521472
0.4858470233248719,0.4591242376481875
0.6761265164644714,0.5767400356930399
0.6545930752523317,0.6218098141175065
0.4177295918367347,0
0.7488280917071508,0.7326505179531116
0.6472438693072139,0.5849919055328064
0.5929528061224489,0
0.4377263100362096,0.710860933809117
0.7534302515517804,0.4302128688921142
0.557186436181971,0.6137712297933292
0.7133669324507297,0.7435342081793859
0.3719861760520431,0.3851712095058408
0.5837430260177872,0.6497712388983583
0.3122409119897959,0.08695652173913043
0.41832987386236625,0.5779923530555375
0.76862707102025,0.46957982017283
0.2961168064616341,0.6560565073639916
0.3017737102130072,0.706629227200586
0.8484986121625031,0.7205272703718099
0.5848630705394191,0.795551753635586
0.4604667363288053,0.6588506139154161
0.5414175918018788,0.6556293835363602
0.21039939413265307,0
0.43624051562372523,0.604514360243818
0.6298965262379896,0.6112429825552919
0.7726306465899025,0.8014826477727481
0.49709844007879467,0.6320810468552132
0.3740806747157308,0.6886625332152347
0.26096709870388834,0.6529620853080569
0.5847347527968243,0.734108527131783
0.7601727665378495,0.7733181516272891
0.6261714682401944,0.8481939883809043
0.2763837257331681,0.6313949269386813
0.4884780827529701,0.6644162962467832
0.3486415342671806,0.7051139521956643
0.6668209551861982,0.6291454947441915
0.56596691600311,0.6885607049608355
0.442175083732843,0.7234638501488009
0.6099380681612401,0.5641648752219833
0.21680391635991045,0.5017083796019476
0.6717347234289024,0.625367148666968
0.45564320388349516,0.8231176056983889
0.2576069026773252,0.38439194422927964
0.3865521191294387,0.39661016949152544
0.2909843691849646,0.5891489747777173
0.4861449501348147,0.9542899962532784
0.6523453502662843,0.720823952417756
0.5600448386782337,0.5541895718807263
0.298611780584209,0.5232002788914066
0.6093835909340827,0.601024508450661
0.5823859866413058,0.8579016777785918
0.32338169642857145,0
0.33105420188960716,0.7297127468581688
0.6652872939420663,0.6160331440491367
0.4360849808673469,0
0.0577766262755102,0.45454545454545453
0.18228584209349138,0.7005180611737989
0.7397922982648519,0.7271685334722584
0.20445371672184678,0.41783090882903645
0.5746854182087343,0.6187631959106568
0.5372344926800372,0.7505663620029686
0.3724734751941201,0.5736567393306724
0.6112272036474165,0.5870215837470512
0.7258238208055137,0.651687357929708
0.7961579509071505,0.600632577754349
0.531777262681257,0.6372218267355845
0.7577116064818623,0.7700990469071202
0.751618632899788,0.6931370452948902
0.6860739979445015,0.5634435060184877
0.6133981870439974,0.6145420560747663
0.8231221020092736,0.6735290607471058
0.8194078947368421,0.6505677785663592
0.9012822108801195,0.6484436864226107
0.1833545918367347,0
0.5654716650096497,0.7591568865107754
0.2588469184890656,0.5861239523433683
0.19918149596229034,0.6026064610866373
0.5253924284395198,0.5991128693879998
0.36850760586542414,0.7032566986979765
0.39547685673654753,0.636415101015462
0.5569025706125039,0.6345583267236568
0.5287563254184507,0.6532970293573498
0.6677164144711576,0.7199482081697436
0.6450294961734694,0
0.6920284085480429,0.6964745116722248
0.6411206472834512,0.6794213143726111
0.656619833265318,0.7227373332535743
0.30741130237449493,0.5414328057009523
0.5138327634442027,0.536513109169012
0.7991258287957921,0.6621870645871725
0.45586516853932585,0.730013008734436
0.2618174195576983,0.6147219013038455
0.588817951366069,0.7054860113550858
0.39836310092936095,0.65770887166236
0.19066875380467868,0.5278694744830204
0.5717275191326531,0
0.21533447458519883,0.5491781618307701
0.35090991581388314,0.6168392463079273
0.5338179239429128,0.5536055603822763
0.4221796100990732,0.6808229243203526
0.15906010841836735,0.0
0.2145794105214618,0.6818924028875902
0.17132925940460839,0.518785151856018
0.3506714876033058,0.5925023551960498
0.7387006960556844,0.676621964479884
0.6655266479377876,0.7987363168061816
0.34465496483112606,0.7474582935460315
0.5927775084827921,0.743917878528657
0.36345629016638786,0.6381328816111425
0.56927209927082,0.72225205185242
0.4536688718813508,0.575752037720677
0.6478601898995459,0.751178367650707
0.6280720432969568,0.7119685426394692
0.20657502131287298,0.6369115864644413
0.5195216634688322,0.7052194543297746
0.31166294642857145,0
0.36700507614213196,0.7607831698691071
0.4327025715672004,0.5469781083062742
0.42826344723509757,0.6961598421940123
0.41973389254465254,0.7557216896757327
0.6343004581117372,0.6363636363636364
0.44295219319862,0.5660136674259681
0.5422478823380673,0.6186194128537424
0.6271250692561164,0.7501382284640054
0.32321131447587353,0.5530867163103531
0.0989775335605481,0.5569471047590983
0.727966028252015,0.6416550054839075
0.3485022440246321,0.7511576338616057
0.22159983880717307,0.6010792690405135
0.5660206961429916,0.5872123430962343
0.0804396762297045,0.46080902652742767
0.43921960980490243,0.6844066260510548
0.4352038756560355,0.6322130429340342
0.42675976061556,0.7821409738091053
0.3587550397528166,0.7209243484861263
0.4124993804827279,0.5334988436947354
0.6665962242885319,0.5912129624383887
0.2959826390726724,0.5977981409453491
0.4468790125502216,0.813606982434357
0.46626519460243115,0.5314170066091136
0.1820074415308292,0.49493999473308004
0.309675844958718,0.6359142660346015
0.2348771844066968,0.7487332461588755
0.314453125,0
0.5461338289962825,0.5650457641087928
0.2207693654777888,0.6337468982630273
0.35948726322664926,0.6720555167868496
0.32231822545601535,0.46479300921083705
0.4218598694280449,0.814570685169124
0.33926578443877553,0
0.47643324355521355,0.7661927330173776
0.5081369043275196,0.584864294832658
0.4251108087944881,0.5731093068711473
0.181640625,0.0
0.5736246843087734,0.7252315219290582
0.14008689413265307,0
0.30575621280268955,0.6493225131274557
0.3408503743924333,0.5995455406173074
0.2305721096543504,0.5769760396584963
0.6843196142295165,0.7011595761019812
0.08885971662668055,0.6502018348623854
0.5326059268064872,0.6122488408037094
0.6132275132275132,0.7235568673210241
0.17018221599261563,0.5088566026470296
0.34952355233208593,0.5843432468014719
0.27348330740696425,0.485962319911341
0.3110482362068179,0.6863066608366127
0.5260985676134984,0.7031681709338736
0.21972556507837826,0.5284167794316644
0.7019390339767665,0.6968361882335068
0.5680133151762747,0.4635414907629437
0.6243041364244944,0.5852305896088733
0.30352975495915985,0.6076543381535039
0.6367130736417757,0.6935966487133453
0.2533262608849401,0.5742600323442025
0.5392742305925585,0.5329517913977867
0.3751383253412025,0.6328821393199076
0.18495266567015445,0.037037037037037035
0.5033916458407711,0.52376587220751
